timestamp,backend_processing_time,timestamp
2019-04-16 18:30:00,20172.0,2019-04-16 18:30:00
2019-04-16 18:45:00,20735.333333333332,2019-04-16 18:45:00
2019-04-16 19:00:00,22710.666666666668,2019-04-16 19:00:00
2019-04-16 19:15:00,20768.666666666668,2019-04-16 19:15:00
2019-04-16 19:30:00,20579.333333333332,2019-04-16 19:30:00
2019-04-16 19:45:00,20475.333333333332,2019-04-16 19:45:00
2019-04-16 20:00:00,22253.333333333332,2019-04-16 20:00:00
2019-04-16 20:15:00,19956.666666666668,2019-04-16 20:15:00
2019-04-16 20:30:00,22233.333333333332,2019-04-16 20:30:00
2019-04-16 20:45:00,20269.333333333332,2019-04-16 20:45:00
2019-04-16 21:00:00,20394.666666666668,2019-04-16 21:00:00
2019-04-16 21:15:00,20608.0,2019-04-16 21:15:00
2019-04-16 21:30:00,18936.666666666668,2019-04-16 21:30:00
2019-04-16 21:45:00,21923.333333333332,2019-04-16 21:45:00
2019-04-16 22:00:00,20190.666666666668,2019-04-16 22:00:00
2019-04-16 22:15:00,20809.333333333332,2019-04-16 22:15:00
2019-04-16 22:30:00,19964.0,2019-04-16 22:30:00
2019-04-16 22:45:00,22086.0,2019-04-16 22:45:00
2019-04-16 23:00:00,21251.333333333332,2019-04-16 23:00:00
2019-04-16 23:15:00,20642.666666666668,2019-04-16 23:15:00
2019-04-16 23:30:00,20928.0,2019-04-16 23:30:00
2019-04-16 23:45:00,20026.666666666668,2019-04-16 23:45:00
2019-04-17 00:00:00,21160.666666666668,2019-04-17 00:00:00
2019-04-17 00:15:00,20338.666666666668,2019-04-17 00:15:00
2019-04-17 00:30:00,21689.333333333332,2019-04-17 00:30:00
2019-04-17 00:45:00,20530.666666666668,2019-04-17 00:45:00
2019-04-17 01:00:00,21416.666666666668,2019-04-17 01:00:00
2019-04-17 01:15:00,20932.0,2019-04-17 01:15:00
2019-04-17 01:30:00,21503.333333333332,2019-04-17 01:30:00
2019-04-17 01:45:00,21986.0,2019-04-17 01:45:00
2019-04-17 02:00:00,20647.333333333332,2019-04-17 02:00:00
2019-04-17 02:15:00,21081.333333333332,2019-04-17 02:15:00
2019-04-17 02:30:00,20387.333333333332,2019-04-17 02:30:00
2019-04-17 02:45:00,21300.666666666668,2019-04-17 02:45:00
2019-04-17 03:00:00,21125.333333333332,2019-04-17 03:00:00
2019-04-17 03:15:00,19362.666666666668,2019-04-17 03:15:00
2019-04-17 03:30:00,22425.333333333332,2019-04-17 03:30:00
2019-04-17 03:45:00,22019.333333333332,2019-04-17 03:45:00
2019-04-17 04:00:00,20547.333333333332,2019-04-17 04:00:00
2019-04-17 04:15:00,20224.666666666668,2019-04-17 04:15:00
2019-04-17 04:30:00,20370.666666666668,2019-04-17 04:30:00
2019-04-17 04:45:00,21640.0,2019-04-17 04:45:00
2019-04-17 05:00:00,21276.0,2019-04-17 05:00:00
2019-04-17 05:15:00,22689.333333333332,2019-04-17 05:15:00
2019-04-17 05:30:00,20929.333333333332,2019-04-17 05:30:00
2019-04-17 05:45:00,21146.0,2019-04-17 05:45:00
2019-04-17 06:00:00,20560.0,2019-04-17 06:00:00
2019-04-17 06:15:00,22448.666666666668,2019-04-17 06:15:00
2019-04-17 06:30:00,20508.0,2019-04-17 06:30:00
2019-04-17 06:45:00,21820.0,2019-04-17 06:45:00
2019-04-17 07:00:00,23109.333333333332,2019-04-17 07:00:00
2019-04-17 07:15:00,20911.333333333332,2019-04-17 07:15:00
2019-04-17 07:30:00,19584.666666666668,2019-04-17 07:30:00
2019-04-17 07:45:00,22564.666666666668,2019-04-17 07:45:00
2019-04-17 08:00:00,21434.666666666668,2019-04-17 08:00:00
2019-04-17 08:15:00,22363.333333333332,2019-04-17 08:15:00
2019-04-17 08:30:00,20427.333333333332,2019-04-17 08:30:00
2019-04-17 08:45:00,21566.666666666668,2019-04-17 08:45:00
2019-04-17 09:00:00,20103.333333333332,2019-04-17 09:00:00
2019-04-17 09:15:00,22560.666666666668,2019-04-17 09:15:00
2019-04-17 09:30:00,21164.666666666668,2019-04-17 09:30:00
2019-04-17 09:45:00,21352.0,2019-04-17 09:45:00
2019-04-17 10:00:00,22408.666666666668,2019-04-17 10:00:00
2019-04-17 10:15:00,19471.333333333332,2019-04-17 10:15:00
2019-04-17 10:30:00,21872.0,2019-04-17 10:30:00
2019-04-17 10:45:00,19674.0,2019-04-17 10:45:00
2019-04-17 11:00:00,20250.0,2019-04-17 11:00:00
2019-04-17 11:15:00,20792.0,2019-04-17 11:15:00
2019-04-17 11:30:00,21822.0,2019-04-17 11:30:00
2019-04-17 11:45:00,20680.0,2019-04-17 11:45:00
2019-04-17 12:00:00,20550.0,2019-04-17 12:00:00
2019-04-17 12:15:00,21252.0,2019-04-17 12:15:00
2019-04-17 12:30:00,20208.0,2019-04-17 12:30:00
2019-04-17 12:45:00,22263.333333333332,2019-04-17 12:45:00
2019-04-17 13:00:00,20627.333333333332,2019-04-17 13:00:00
2019-04-17 13:15:00,18801.333333333332,2019-04-17 13:15:00
2019-04-17 13:30:00,21674.666666666668,2019-04-17 13:30:00
2019-04-17 13:45:00,20227.333333333332,2019-04-17 13:45:00
2019-04-17 14:00:00,19990.666666666668,2019-04-17 14:00:00
2019-04-17 14:15:00,21220.0,2019-04-17 14:15:00
2019-04-17 14:30:00,21321.333333333332,2019-04-17 14:30:00
2019-04-17 14:45:00,20650.0,2019-04-17 14:45:00
2019-04-17 15:00:00,20847.333333333332,2019-04-17 15:00:00
2019-04-17 15:15:00,21757.333333333332,2019-04-17 15:15:00
2019-04-17 15:30:00,21055.333333333332,2019-04-17 15:30:00
2019-04-17 15:45:00,22797.333333333332,2019-04-17 15:45:00
2019-04-17 16:00:00,20210.0,2019-04-17 16:00:00
2019-04-17 16:15:00,20454.666666666668,2019-04-17 16:15:00
2019-04-17 16:30:00,19392.666666666668,2019-04-17 16:30:00
2019-04-17 16:45:00,20566.666666666668,2019-04-17 16:45:00
2019-04-17 17:00:00,20144.666666666668,2019-04-17 17:00:00
2019-04-17 17:15:00,21082.0,2019-04-17 17:15:00
2019-04-17 17:30:00,21740.0,2019-04-17 17:30:00
2019-04-17 17:45:00,21143.333333333332,2019-04-17 17:45:00
2019-04-17 18:00:00,20134.0,2019-04-17 18:00:00
2019-04-17 18:15:00,20958.0,2019-04-17 18:15:00
2019-04-17 18:30:00,19996.666666666668,2019-04-17 18:30:00
2019-04-17 18:45:00,20996.666666666668,2019-04-17 18:45:00
2019-04-17 19:00:00,22414.666666666668,2019-04-17 19:00:00
2019-04-17 19:15:00,20724.0,2019-04-17 19:15:00
2019-04-17 19:30:00,21314.0,2019-04-17 19:30:00
2019-04-17 19:45:00,21292.666666666668,2019-04-17 19:45:00
2019-04-17 20:00:00,21554.666666666668,2019-04-17 20:00:00
2019-04-17 20:15:00,21533.333333333332,2019-04-17 20:15:00
2019-04-17 20:30:00,22244.666666666668,2019-04-17 20:30:00
2019-04-17 20:45:00,20196.0,2019-04-17 20:45:00
2019-04-17 21:00:00,21862.666666666668,2019-04-17 21:00:00
2019-04-17 21:15:00,22109.333333333332,2019-04-17 21:15:00
2019-04-17 21:30:00,21280.0,2019-04-17 21:30:00
2019-04-17 21:45:00,20029.333333333332,2019-04-17 21:45:00
2019-04-17 22:00:00,21984.666666666668,2019-04-17 22:00:00
2019-04-17 22:15:00,20568.0,2019-04-17 22:15:00
2019-04-17 22:30:00,20535.333333333332,2019-04-17 22:30:00
2019-04-17 22:45:00,20997.333333333332,2019-04-17 22:45:00
2019-04-17 23:00:00,22488.666666666668,2019-04-17 23:00:00
2019-04-17 23:15:00,19706.0,2019-04-17 23:15:00
2019-04-17 23:30:00,21025.333333333332,2019-04-17 23:30:00
2019-04-17 23:45:00,21520.0,2019-04-17 23:45:00
2019-04-18 00:00:00,21246.0,2019-04-18 00:00:00
2019-04-18 00:15:00,21016.666666666668,2019-04-18 00:15:00
2019-04-18 00:30:00,20720.666666666668,2019-04-18 00:30:00
2019-04-18 00:45:00,20792.666666666668,2019-04-18 00:45:00
2019-04-18 01:00:00,19572.666666666668,2019-04-18 01:00:00
2019-04-18 01:15:00,22736.0,2019-04-18 01:15:00
2019-04-18 01:30:00,19971.333333333332,2019-04-18 01:30:00
2019-04-18 01:45:00,20769.333333333332,2019-04-18 01:45:00
2019-04-18 02:00:00,20841.333333333332,2019-04-18 02:00:00
2019-04-18 02:15:00,20532.0,2019-04-18 02:15:00
2019-04-18 02:30:00,20333.333333333332,2019-04-18 02:30:00
2019-04-18 02:45:00,21443.333333333332,2019-04-18 02:45:00
2019-04-18 03:00:00,21158.0,2019-04-18 03:00:00
2019-04-18 03:15:00,19822.666666666668,2019-04-18 03:15:00
2019-04-18 03:30:00,23081.333333333332,2019-04-18 03:30:00
2019-04-18 03:45:00,20343.333333333332,2019-04-18 03:45:00
2019-04-18 04:00:00,20348.666666666668,2019-04-18 04:00:00
2019-04-18 04:15:00,20484.0,2019-04-18 04:15:00
2019-04-18 04:30:00,19660.0,2019-04-18 04:30:00
2019-04-18 04:45:00,21688.666666666668,2019-04-18 04:45:00
2019-04-18 05:00:00,20227.333333333332,2019-04-18 05:00:00
2019-04-18 05:15:00,20368.666666666668,2019-04-18 05:15:00
2019-04-18 05:30:00,20554.0,2019-04-18 05:30:00
2019-04-18 05:45:00,21431.333333333332,2019-04-18 05:45:00
2019-04-18 06:00:00,21656.0,2019-04-18 06:00:00
2019-04-18 06:15:00,22352.0,2019-04-18 06:15:00
2019-04-18 06:30:00,20340.0,2019-04-18 06:30:00
2019-04-18 06:45:00,20351.333333333332,2019-04-18 06:45:00
2019-04-18 07:00:00,19458.666666666668,2019-04-18 07:00:00
2019-04-18 07:15:00,22212.0,2019-04-18 07:15:00
2019-04-18 07:30:00,21082.666666666668,2019-04-18 07:30:00
2019-04-18 07:45:00,19936.666666666668,2019-04-18 07:45:00
2019-04-18 08:00:00,21030.666666666668,2019-04-18 08:00:00
2019-04-18 08:15:00,20954.0,2019-04-18 08:15:00
2019-04-18 08:30:00,21460.0,2019-04-18 08:30:00
2019-04-18 08:45:00,21048.0,2019-04-18 08:45:00
2019-04-18 09:00:00,21774.666666666668,2019-04-18 09:00:00
2019-04-18 09:15:00,21180.0,2019-04-18 09:15:00
2019-04-18 09:30:00,20848.0,2019-04-18 09:30:00
2019-04-18 09:45:00,20712.0,2019-04-18 09:45:00
2019-04-18 10:00:00,20043.333333333332,2019-04-18 10:00:00
2019-04-18 10:15:00,19452.0,2019-04-18 10:15:00
2019-04-18 10:30:00,21926.666666666668,2019-04-18 10:30:00
2019-04-18 10:45:00,21770.666666666668,2019-04-18 10:45:00
2019-04-18 11:00:00,21382.666666666668,2019-04-18 11:00:00
2019-04-18 11:15:00,21220.0,2019-04-18 11:15:00
2019-04-18 11:30:00,21424.666666666668,2019-04-18 11:30:00
2019-04-18 11:45:00,20431.333333333332,2019-04-18 11:45:00
2019-04-18 12:00:00,20113.333333333332,2019-04-18 12:00:00
2019-04-18 12:15:00,21315.333333333332,2019-04-18 12:15:00
2019-04-18 12:30:00,21796.666666666668,2019-04-18 12:30:00
2019-04-18 12:45:00,22882.0,2019-04-18 12:45:00
2019-04-18 13:00:00,20894.666666666668,2019-04-18 13:00:00
2019-04-18 13:15:00,21596.666666666668,2019-04-18 13:15:00
2019-04-18 13:30:00,21365.333333333332,2019-04-18 13:30:00
2019-04-18 13:45:00,23533.333333333332,2019-04-18 13:45:00
2019-04-18 14:00:00,21160.666666666668,2019-04-18 14:00:00
2019-04-18 14:15:00,22122.0,2019-04-18 14:15:00
2019-04-18 14:30:00,20714.0,2019-04-18 14:30:00
2019-04-18 14:45:00,20942.0,2019-04-18 14:45:00
2019-04-18 15:00:00,21129.333333333332,2019-04-18 15:00:00
2019-04-18 15:15:00,21362.0,2019-04-18 15:15:00
2019-04-18 15:30:00,20748.666666666668,2019-04-18 15:30:00
2019-04-18 15:45:00,20056.0,2019-04-18 15:45:00
2019-04-18 16:00:00,22297.333333333332,2019-04-18 16:00:00
2019-04-18 16:15:00,18710.666666666668,2019-04-18 16:15:00
2019-04-18 16:30:00,18226.666666666668,2019-04-18 16:30:00
2019-04-18 16:45:00,20868.666666666668,2019-04-18 16:45:00
2019-04-18 17:00:00,21142.0,2019-04-18 17:00:00
2019-04-18 17:15:00,21236.0,2019-04-18 17:15:00
2019-04-18 17:30:00,21350.0,2019-04-18 17:30:00
2019-04-18 17:45:00,20267.333333333332,2019-04-18 17:45:00
2019-04-18 18:00:00,21878.666666666668,2019-04-18 18:00:00
2019-04-18 18:15:00,21290.666666666668,2019-04-18 18:15:00
2019-04-18 18:30:00,21176.666666666668,2019-04-18 18:30:00
2019-04-18 18:45:00,19522.666666666668,2019-04-18 18:45:00
2019-04-18 19:00:00,21924.666666666668,2019-04-18 19:00:00
2019-04-18 19:15:00,21470.666666666668,2019-04-18 19:15:00
2019-04-18 19:30:00,21152.0,2019-04-18 19:30:00
2019-04-18 19:45:00,21982.666666666668,2019-04-18 19:45:00
2019-04-18 20:00:00,21294.666666666668,2019-04-18 20:00:00
2019-04-18 20:15:00,19290.0,2019-04-18 20:15:00
2019-04-18 20:30:00,22479.333333333332,2019-04-18 20:30:00
2019-04-18 20:45:00,21034.666666666668,2019-04-18 20:45:00
2019-04-18 21:00:00,19783.333333333332,2019-04-18 21:00:00
2019-04-18 21:15:00,21682.0,2019-04-18 21:15:00
2019-04-18 21:30:00,22966.666666666668,2019-04-18 21:30:00
2019-04-18 21:45:00,20424.0,2019-04-18 21:45:00
2019-04-18 22:00:00,22436.666666666668,2019-04-18 22:00:00
2019-04-18 22:15:00,21487.333333333332,2019-04-18 22:15:00
2019-04-18 22:30:00,21097.333333333332,2019-04-18 22:30:00
2019-04-18 22:45:00,21540.666666666668,2019-04-18 22:45:00
2019-04-18 23:00:00,22030.0,2019-04-18 23:00:00
2019-04-18 23:15:00,22566.666666666668,2019-04-18 23:15:00
2019-04-18 23:30:00,21228.666666666668,2019-04-18 23:30:00
2019-04-18 23:45:00,21496.666666666668,2019-04-18 23:45:00
2019-04-19 00:00:00,21296.0,2019-04-19 00:00:00
2019-04-19 00:15:00,20117.333333333332,2019-04-19 00:15:00
2019-04-19 00:30:00,20416.0,2019-04-19 00:30:00
2019-04-19 00:45:00,21527.333333333332,2019-04-19 00:45:00
2019-04-19 01:00:00,20248.666666666668,2019-04-19 01:00:00
2019-04-19 01:15:00,22120.666666666668,2019-04-19 01:15:00
2019-04-19 01:30:00,21520.666666666668,2019-04-19 01:30:00
2019-04-19 01:45:00,20370.666666666668,2019-04-19 01:45:00
2019-04-19 02:00:00,20697.333333333332,2019-04-19 02:00:00
2019-04-19 02:15:00,19933.333333333332,2019-04-19 02:15:00
2019-04-19 02:30:00,21385.333333333332,2019-04-19 02:30:00
2019-04-19 02:45:00,20911.333333333332,2019-04-19 02:45:00
2019-04-19 03:00:00,20696.0,2019-04-19 03:00:00
2019-04-19 03:15:00,21582.0,2019-04-19 03:15:00
2019-04-19 03:30:00,21731.333333333332,2019-04-19 03:30:00
2019-04-19 03:45:00,18412.0,2019-04-19 03:45:00
2019-04-19 04:00:00,21524.0,2019-04-19 04:00:00
2019-04-19 04:15:00,20475.333333333332,2019-04-19 04:15:00
2019-04-19 04:30:00,21109.333333333332,2019-04-19 04:30:00
2019-04-19 04:45:00,21585.333333333332,2019-04-19 04:45:00
2019-04-19 05:00:00,20658.666666666668,2019-04-19 05:00:00
2019-04-19 05:15:00,22763.333333333332,2019-04-19 05:15:00
2019-04-19 05:30:00,22730.0,2019-04-19 05:30:00
2019-04-19 05:45:00,20898.0,2019-04-19 05:45:00
2019-04-19 06:00:00,20469.333333333332,2019-04-19 06:00:00
2019-04-19 06:15:00,21035.333333333332,2019-04-19 06:15:00
2019-04-19 06:30:00,21173.333333333332,2019-04-19 06:30:00
2019-04-19 06:45:00,20802.666666666668,2019-04-19 06:45:00
2019-04-19 07:00:00,19958.0,2019-04-19 07:00:00
2019-04-19 07:15:00,20437.333333333332,2019-04-19 07:15:00
2019-04-19 07:30:00,19776.666666666668,2019-04-19 07:30:00
2019-04-19 07:45:00,21228.0,2019-04-19 07:45:00
2019-04-19 08:00:00,20837.333333333332,2019-04-19 08:00:00
2019-04-19 08:15:00,21586.666666666668,2019-04-19 08:15:00
2019-04-19 08:30:00,19729.333333333332,2019-04-19 08:30:00
2019-04-19 08:45:00,20871.333333333332,2019-04-19 08:45:00
2019-04-19 09:00:00,19338.666666666668,2019-04-19 09:00:00
2019-04-19 09:15:00,21174.666666666668,2019-04-19 09:15:00
2019-04-19 09:30:00,20402.0,2019-04-19 09:30:00
2019-04-19 09:45:00,20263.333333333332,2019-04-19 09:45:00
2019-04-19 10:00:00,20851.333333333332,2019-04-19 10:00:00
2019-04-19 10:15:00,19742.666666666668,2019-04-19 10:15:00
2019-04-19 10:30:00,21406.666666666668,2019-04-19 10:30:00
2019-04-19 10:45:00,21514.0,2019-04-19 10:45:00
2019-04-19 11:00:00,20580.0,2019-04-19 11:00:00
2019-04-19 11:15:00,19895.333333333332,2019-04-19 11:15:00
2019-04-19 11:30:00,21298.0,2019-04-19 11:30:00
2019-04-19 11:45:00,21166.666666666668,2019-04-19 11:45:00
2019-04-19 12:00:00,18876.0,2019-04-19 12:00:00
2019-04-19 12:15:00,21558.0,2019-04-19 12:15:00
2019-04-19 12:30:00,22104.666666666668,2019-04-19 12:30:00
2019-04-19 12:45:00,20660.666666666668,2019-04-19 12:45:00
2019-04-19 13:00:00,20949.333333333332,2019-04-19 13:00:00
2019-04-19 13:15:00,21762.0,2019-04-19 13:15:00
2019-04-19 13:30:00,20104.0,2019-04-19 13:30:00
2019-04-19 13:45:00,20909.333333333332,2019-04-19 13:45:00
2019-04-19 14:00:00,21732.0,2019-04-19 14:00:00
2019-04-19 14:15:00,20743.333333333332,2019-04-19 14:15:00
2019-04-19 14:30:00,20607.333333333332,2019-04-19 14:30:00
2019-04-19 14:45:00,20046.666666666668,2019-04-19 14:45:00
2019-04-19 15:00:00,21159.333333333332,2019-04-19 15:00:00
2019-04-19 15:15:00,20500.0,2019-04-19 15:15:00
2019-04-19 15:30:00,22496.0,2019-04-19 15:30:00
2019-04-19 15:45:00,21637.333333333332,2019-04-19 15:45:00
2019-04-19 16:00:00,21076.0,2019-04-19 16:00:00
2019-04-19 16:15:00,22569.333333333332,2019-04-19 16:15:00
2019-04-19 16:30:00,21476.0,2019-04-19 16:30:00
2019-04-19 16:45:00,21366.0,2019-04-19 16:45:00
2019-04-19 17:00:00,21693.333333333332,2019-04-19 17:00:00
2019-04-19 17:15:00,22673.333333333332,2019-04-19 17:15:00
2019-04-19 17:30:00,21240.666666666668,2019-04-19 17:30:00
2019-04-19 17:45:00,21308.666666666668,2019-04-19 17:45:00
2019-04-19 18:00:00,20775.333333333332,2019-04-19 18:00:00
2019-04-19 18:15:00,19893.333333333332,2019-04-19 18:15:00
2019-04-19 18:30:00,20840.0,2019-04-19 18:30:00
2019-04-19 18:45:00,21042.666666666668,2019-04-19 18:45:00
2019-04-19 19:00:00,22553.333333333332,2019-04-19 19:00:00
2019-04-19 19:15:00,19827.333333333332,2019-04-19 19:15:00
2019-04-19 19:30:00,21444.0,2019-04-19 19:30:00
2019-04-19 19:45:00,21910.0,2019-04-19 19:45:00
2019-04-19 20:00:00,20204.666666666668,2019-04-19 20:00:00
2019-04-19 20:15:00,21302.0,2019-04-19 20:15:00
2019-04-19 20:30:00,20909.333333333332,2019-04-19 20:30:00
2019-04-19 20:45:00,23006.666666666668,2019-04-19 20:45:00
2019-04-19 21:00:00,20998.666666666668,2019-04-19 21:00:00
2019-04-19 21:15:00,21066.666666666668,2019-04-19 21:15:00
2019-04-19 21:30:00,19303.333333333332,2019-04-19 21:30:00
2019-04-19 21:45:00,20058.0,2019-04-19 21:45:00
2019-04-19 22:00:00,20129.333333333332,2019-04-19 22:00:00
2019-04-19 22:15:00,22158.666666666668,2019-04-19 22:15:00
2019-04-19 22:30:00,23234.0,2019-04-19 22:30:00
2019-04-19 22:45:00,21442.0,2019-04-19 22:45:00
2019-04-19 23:00:00,20860.0,2019-04-19 23:00:00
2019-04-19 23:15:00,21095.333333333332,2019-04-19 23:15:00
2019-04-19 23:30:00,21110.666666666668,2019-04-19 23:30:00
2019-04-19 23:45:00,20387.333333333332,2019-04-19 23:45:00
2019-04-20 00:00:00,20134.0,2019-04-20 00:00:00
2019-04-20 00:15:00,22091.333333333332,2019-04-20 00:15:00
2019-04-20 00:30:00,22512.666666666668,2019-04-20 00:30:00
2019-04-20 00:45:00,21554.666666666668,2019-04-20 00:45:00
2019-04-20 01:00:00,19714.666666666668,2019-04-20 01:00:00
2019-04-20 01:15:00,21030.0,2019-04-20 01:15:00
2019-04-20 01:30:00,20930.0,2019-04-20 01:30:00
2019-04-20 01:45:00,19841.333333333332,2019-04-20 01:45:00
2019-04-20 02:00:00,19796.666666666668,2019-04-20 02:00:00
2019-04-20 02:15:00,20198.0,2019-04-20 02:15:00
2019-04-20 02:30:00,21412.0,2019-04-20 02:30:00
2019-04-20 02:45:00,20788.666666666668,2019-04-20 02:45:00
2019-04-20 03:00:00,18790.666666666668,2019-04-20 03:00:00
2019-04-20 03:15:00,19875.333333333332,2019-04-20 03:15:00
2019-04-20 03:30:00,20645.333333333332,2019-04-20 03:30:00
2019-04-20 03:45:00,21213.333333333332,2019-04-20 03:45:00
2019-04-20 04:00:00,22456.0,2019-04-20 04:00:00
2019-04-20 04:15:00,20508.666666666668,2019-04-20 04:15:00
2019-04-20 04:30:00,22517.333333333332,2019-04-20 04:30:00
2019-04-20 04:45:00,19214.666666666668,2019-04-20 04:45:00
2019-04-20 05:00:00,20757.333333333332,2019-04-20 05:00:00
2019-04-20 05:15:00,19769.333333333332,2019-04-20 05:15:00
2019-04-20 05:30:00,20406.666666666668,2019-04-20 05:30:00
2019-04-20 05:45:00,20960.666666666668,2019-04-20 05:45:00
2019-04-20 06:00:00,19648.666666666668,2019-04-20 06:00:00
2019-04-20 06:15:00,20941.333333333332,2019-04-20 06:15:00
2019-04-20 06:30:00,19870.0,2019-04-20 06:30:00
2019-04-20 06:45:00,22692.0,2019-04-20 06:45:00
2019-04-20 07:00:00,20406.666666666668,2019-04-20 07:00:00
2019-04-20 07:15:00,19713.333333333332,2019-04-20 07:15:00
2019-04-20 07:30:00,22021.333333333332,2019-04-20 07:30:00
2019-04-20 07:45:00,20437.333333333332,2019-04-20 07:45:00
2019-04-20 08:00:00,20953.333333333332,2019-04-20 08:00:00
2019-04-20 08:15:00,19634.0,2019-04-20 08:15:00
2019-04-20 08:30:00,21760.0,2019-04-20 08:30:00
2019-04-20 08:45:00,20528.0,2019-04-20 08:45:00
2019-04-20 09:00:00,20690.666666666668,2019-04-20 09:00:00
2019-04-20 09:15:00,21130.0,2019-04-20 09:15:00
2019-04-20 09:30:00,21670.666666666668,2019-04-20 09:30:00
2019-04-20 09:45:00,20572.0,2019-04-20 09:45:00
2019-04-20 10:00:00,21445.333333333332,2019-04-20 10:00:00
2019-04-20 10:15:00,22108.666666666668,2019-04-20 10:15:00
2019-04-20 10:30:00,19398.666666666668,2019-04-20 10:30:00
2019-04-20 10:45:00,20708.0,2019-04-20 10:45:00
2019-04-20 11:00:00,20464.666666666668,2019-04-20 11:00:00
2019-04-20 11:15:00,21135.333333333332,2019-04-20 11:15:00
2019-04-20 11:30:00,20454.0,2019-04-20 11:30:00
2019-04-20 11:45:00,22003.333333333332,2019-04-20 11:45:00
2019-04-20 12:00:00,20759.333333333332,2019-04-20 12:00:00
2019-04-20 12:15:00,21076.0,2019-04-20 12:15:00
2019-04-20 12:30:00,22309.333333333332,2019-04-20 12:30:00
2019-04-20 12:45:00,21920.0,2019-04-20 12:45:00
2019-04-20 13:00:00,20689.333333333332,2019-04-20 13:00:00
2019-04-20 13:15:00,20957.333333333332,2019-04-20 13:15:00
2019-04-20 13:30:00,21482.0,2019-04-20 13:30:00
2019-04-20 13:45:00,21829.333333333332,2019-04-20 13:45:00
2019-04-20 14:00:00,21022.666666666668,2019-04-20 14:00:00
2019-04-20 14:15:00,21446.666666666668,2019-04-20 14:15:00
2019-04-20 14:30:00,21334.666666666668,2019-04-20 14:30:00
2019-04-20 14:45:00,20977.333333333332,2019-04-20 14:45:00
2019-04-20 15:00:00,20864.666666666668,2019-04-20 15:00:00
2019-04-20 15:15:00,18838.666666666668,2019-04-20 15:15:00
2019-04-20 15:30:00,20335.333333333332,2019-04-20 15:30:00
2019-04-20 15:45:00,20258.0,2019-04-20 15:45:00
2019-04-20 16:00:00,18625.333333333332,2019-04-20 16:00:00
2019-04-20 16:15:00,18717.333333333332,2019-04-20 16:15:00
2019-04-20 16:30:00,20312.666666666668,2019-04-20 16:30:00
2019-04-20 16:45:00,20719.333333333332,2019-04-20 16:45:00
2019-04-20 17:00:00,19323.333333333332,2019-04-20 17:00:00
2019-04-20 17:15:00,21976.0,2019-04-20 17:15:00
2019-04-20 17:30:00,20560.666666666668,2019-04-20 17:30:00
2019-04-20 17:45:00,21568.0,2019-04-20 17:45:00
2019-04-20 18:00:00,21652.0,2019-04-20 18:00:00
2019-04-20 18:15:00,21572.0,2019-04-20 18:15:00
2019-04-20 18:30:00,22215.333333333332,2019-04-20 18:30:00
2019-04-20 18:45:00,21366.0,2019-04-20 18:45:00
2019-04-20 19:00:00,20689.333333333332,2019-04-20 19:00:00
2019-04-20 19:15:00,21242.0,2019-04-20 19:15:00
2019-04-20 19:30:00,20844.0,2019-04-20 19:30:00
2019-04-20 19:45:00,22558.666666666668,2019-04-20 19:45:00
2019-04-20 20:00:00,22476.666666666668,2019-04-20 20:00:00
2019-04-20 20:15:00,20374.666666666668,2019-04-20 20:15:00
2019-04-20 20:30:00,22198.666666666668,2019-04-20 20:30:00
2019-04-20 20:45:00,19699.333333333332,2019-04-20 20:45:00
